x1,y1,x2,y2
405,992,652,1007
1261,989,1334,990
1334,990,1338,1342
1338,1342,1407,1344
1338,1342,1192,1344
1192,1344,1168,1325
789,887,788,995
788,995,884,1007
884,1007,909,990
884,1007,889,1341
889,1341,1006,1344
1006,1344,1026,1363
909,990,1072,987
1072,987,1155,990
1072,987,1072,886
1072,886,894,884
1692,767,1690,884
1690,884,1305,884
1690,884,1692,1340
1692,1340,1592,1343
1148,465,1154,670
1261,777,1263,464
1263,464,1236,483
1263,464,1687,464
1687,464,1692,582
32,454,32,1004
32,1004,240,1007
240,1007,265,990
722,141,867,140
867,140,871,466
872,760,892,777
892,777,1153,776
871,466,1037,465
871,466,872,760
32,269,32,145
32,145,539,140
